Date,", Cameron, Hidalgo, Willacy, Starr, Kenedy, Zapata, Brooks, Jim Hogg","Kleberg, Duval, Jim Wells, Nueces, Webb, San Patricio, Aransas","Refugio, La Salle, Live Oak, McMullen, Bee, Dimmit, Calhoun, Goliad, Maverick, Victoria, Matagorda, Zavala, Frio, Atascosa, Karnes, Jackson, DeWitt","Wilson, Brazoria, Wharton, Kinney, Medina, Uvalde, Lavaca, Galveston, Bexar, Gonzales, Fort Bend, Guadalupe, Colorado, Chambers, Bandera, Comal, Brewster, Real, Caldwell, Harris, Fayette, Jefferson, Austin, Val Verde, Kendall, Edwards, Presidio, Waller, Hays, Kerr, Bastrop, Orange","Liberty, Washington, Terrell, Blanco, Montgomery, Lee, Gillespie, Hardin, Travis, Kimble, Burleson, Sutton, Grimes, San Jacinto, Williamson, Brazos, Llano, Jeff Davis, Mason, Crockett, Walker, Jasper, Tyler, Pecos, Newton, Milam, Burnet, Polk, Menard, Schleicher, Madison, Robertson, Bell, Trinity","San Saba, McCulloch, Lampasas, Falls, Angelina, Leon, Irion, Houston, Reeves, Concho, Sabine, Reagan, Upton, Coryell, San Augustine, Tom Green, Crane, Culberson, Hudspeth, Mills, Ward, Limestone, McLennan, Nacogdoches, Freestone, Hamilton, Coleman, El Paso, Brown, Shelby, Anderson, Sterling, Runnels, Cherokee, Loving, Winkler, Ector, Midland, Glasscock, Coke, Bosque, Comanche, Hill, Navarro, Rusk","Panola, Henderson, Somervell, Erath, Callahan, Taylor, Nolan, Andrews, Martin, Howard, Mitchell, Eastland, Ellis, Smith, Johnson, Hood, Gregg, Harrison, Van Zandt, Kaufman, Stephens, Shackelford, Upshur, Jones, Gaines, Dawson, Fisher, Borden, Scurry, Palo Pinto, Dallas, Tarrant, Parker, Wood, Marion, Rains, Rockwall, Camp, Cass, Morris, Hunt","Hopkins, Yoakum, Terry, Franklin, Lynn, Young, Throckmorton, Haskell, Stonewall, Garza, Kent, Collin, Denton, Titus, Wise, Jack, Delta, Bowie, Fannin, Cochran, Knox, Hockley, Lubbock, Crosby, Archer, Dickens, Baylor, King, Red River, Grayson, Cooke, Lamar, Montague, Clay, Foard, Wichita, Bailey, Lamb, Hale, Floyd, Motley, Cottle, Wilbarger","Hardeman, Childress, Parmer, Castro, Briscoe, Swisher, Hall, Collingsworth, Armstrong, Donley, Deaf Smith, Randall","Gray, Wheeler, Potter, Carson, Oldham, Hemphill, Moore, Roberts, Hutchinson, Hartley","Hansford, Sherman, Lipscomb, Dallam, Ochiltree"
1/23/20,0,0,0,0,0,0,0,0,0,0,0
1/24/20,0,0,0,0,0,0,0,0,0,0,0
1/25/20,0,0,0,0,0,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0,0,0,0,0,0
1/27/20,0,0,0,0,0,0,0,0,0,0,0
1/28/20,0,0,0,0,0,0,0,0,0,0,0
1/29/20,0,0,0,0,0,0,0,0,0,0,0
1/30/20,0,0,0,0,0,0,0,0,0,0,0
1/31/20,0,0,0,0,0,0,0,0,0,0,0
2/1/20,0,0,0,0,0,0,0,0,0,0,0
2/2/20,0,0,0,0,0,0,0,0,0,0,0
2/3/20,0,0,0,0,0,0,0,0,0,0,0
2/4/20,0,0,0,0,0,0,0,0,0,0,0
2/5/20,0,0,0,0,0,0,0,0,0,0,0
2/6/20,0,0,0,0,0,0,0,0,0,0,0
2/7/20,0,0,0,0,0,0,0,0,0,0,0
2/8/20,0,0,0,0,0,0,0,0,0,0,0
2/9/20,0,0,0,0,0,0,0,0,0,0,0
2/10/20,0,0,0,0,0,0,0,0,0,0,0
2/11/20,0,0,0,0,0,0,0,0,0,0,0
2/12/20,0,0,0,0,0,0,0,0,0,0,0
2/13/20,0,0,0,0,0,0,0,0,0,0,0
2/14/20,0,0,0,0,0,0,0,0,0,0,0
2/15/20,0,0,0,0,0,0,0,0,0,0,0
2/16/20,0,0,0,0,0,0,0,0,0,0,0
2/17/20,0,0,0,0,0,0,0,0,0,0,0
2/18/20,0,0,0,0,0,0,0,0,0,0,0
2/19/20,0,0,0,0,0,0,0,0,0,0,0
2/20/20,0,0,0,0,0,0,0,0,0,0,0
2/21/20,0,0,0,0,0,0,0,0,0,0,0
2/22/20,0,0,0,0,0,0,0,0,0,0,0
2/23/20,0,0,0,0,0,0,0,0,0,0,0
2/24/20,0,0,0,0,0,0,0,0,0,0,0
2/25/20,0,0,0,0,0,0,0,0,0,0,0
2/26/20,0,0,0,0,0,0,0,0,0,0,0
2/27/20,0,0,0,0,0,0,0,0,0,0,0
2/28/20,0,0,0,0,0,0,0,0,0,0,0
2/29/20,0,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,0,0,0,0,0,0
3/2/20,0,0,0,0,0,0,0,0,0,0,0
3/3/20,0,0,0,0,0,0,0,0,0,0,0
3/4/20,0,0,0,0,0,0,0,0,0,0,0
3/5/20,0,0,0,0,0,0,0,0,0,0,0
3/6/20,0,0,0,3,0,0,0,0,0,0,0
3/7/20,0,0,0,1,0,0,0,0,0,0,0
3/8/20,0,0,0,4,0,0,0,0,0,0,0
3/9/20,0,0,0,3,0,0,0,0,0,0,0
3/10/20,0,0,0,1,0,0,0,1,0,0,0
3/11/20,0,0,0,0,0,0,1,2,0,0,0
3/12/20,0,0,0,1,1,0,3,0,0,0,0
3/13/20,0,0,0,2,3,0,1,0,0,0,0
3/14/20,0,0,0,4,1,0,10,2,0,0,0
3/15/20,0,0,0,7,3,1,4,1,0,0,0
3/16/20,0,0,0,1,0,0,1,2,0,0,0
3/17/20,0,0,1,4,4,1,9,2,0,0,0
3/18/20,0,1,1,6,5,2,10,1,0,0,0
3/19/20,2,0,2,24,25,6,16,11,0,0,0
3/20/20,-2,0,0,33,25,5,32,11,0,2,0
3/21/20,1,0,0,43,24,9,25,19,3,-1,0
3/22/20,1,1,0,36,14,4,39,18,0,0,0
3/23/20,6,3,2,20,8,0,45,17,2,0,0
3/24/20,0,0,2,31,37,3,37,9,0,2,0
3/25/20,0,5,3,102,18,12,36,26,0,1,0
3/26/20,6,10,5,63,34,14,107,37,3,0,0
3/27/20,6,7,4,114,47,20,80,34,3,0,0
3/28/20,7,12,4,79,66,9,96,97,2,1,0
3/29/20,7,9,1,273,57,16,99,53,1,0,0
3/30/20,16,6,3,142,34,13,70,48,3,2,0
3/31/20,2,7,13,85,37,13,175,47,0,1,0
4/1/20,16,20,15,253,81,31,138,74,5,3,0
4/2/20,26,35,2,447,-207,-36,-606,19,6,10,0
4/3/20,16,12,8,325,20,31,59,42,5,11,0
4/4/20,12,34,8,242,32,31,49,69,7,7,0
4/5/20,10,6,2,432,13,15,42,10,10,16,0
4/6/20,12,14,12,122,15,19,37,51,0,2,0
4/7/20,14,15,17,464,43,41,71,64,3,3,0
4/8/20,19,16,16,257,59,42,80,85,11,16,0
4/9/20,15,23,9,474,34,67,67,75,13,11,0
4/10/20,15,21,9,278,46,63,74,73,2,3,0
4/11/20,34,6,9,425,40,38,317,45,11,15,0
4/12/20,9,18,4,249,16,21,133,53,1,6,0
4/13/20,2,3,5,127,10,25,23,14,1,3,1
4/14/20,23,28,10,286,51,72,84,79,8,16,2
4/15/20,28,30,6,342,56,52,144,43,0,8,0
4/16/20,18,12,2,242,47,72,176,73,12,31,1
4/17/20,22,9,7,296,40,69,114,49,5,32,3
4/18/20,10,7,2,261,26,39,144,44,9,32,1
4/19/20,11,2,6,210,19,7,70,9,5,21,2
4/20/20,3,5,5,88,16,10,105,9,5,28,2
4/21/20,11,19,7,385,45,101,225,48,6,53,3
4/22/20,12,13,2,276,54,38,188,59,4,45,0
4/23/20,8,15,14,261,57,28,244,53,15,57,3
4/24/20,9,14,10,271,70,66,258,63,9,50,9
4/25/20,11,17,7,210,52,39,233,72,13,92,11
4/26/20,2,1,4,201,61,9,222,22,15,43,2
4/27/20,3,4,6,129,20,6,128,26,6,27,1
4/28/20,8,16,11,784,72,73,270,49,16,80,4
4/29/20,7,3,3,256,73,25,199,40,16,65,2
4/30/20,12,16,6,619,75,29,488,42,16,97,4
5/1/20,15,9,4,578,54,37,240,51,32,138,4
5/2/20,7,23,6,680,41,39,300,95,18,105,2
5/3/20,3,4,6,314,18,10,198,30,6,45,3
