Date,", Cameron, Hidalgo, Willacy, Starr, Kenedy, Zapata, Brooks, Jim Hogg","Kleberg, Duval, Jim Wells, Nueces, Webb, San Patricio, Aransas","Refugio, La Salle, Live Oak, McMullen, Bee, Dimmit, Calhoun, Goliad, Maverick, Victoria, Matagorda, Zavala, Frio, Atascosa, Karnes, Jackson, DeWitt","Wilson, Brazoria, Wharton, Kinney, Medina, Uvalde, Lavaca, Galveston, Bexar, Gonzales, Fort Bend, Guadalupe, Colorado, Chambers, Bandera, Comal, Brewster, Real, Caldwell, Harris, Fayette, Jefferson, Austin, Val Verde, Kendall, Edwards, Presidio, Waller, Hays, Kerr, Bastrop, Orange","Liberty, Washington, Terrell, Blanco, Montgomery, Lee, Gillespie, Hardin, Travis, Kimble, Burleson, Sutton, Grimes, San Jacinto, Williamson, Brazos, Llano, Jeff Davis, Mason, Crockett, Walker, Jasper, Tyler, Pecos, Newton, Milam, Burnet, Polk, Menard, Schleicher, Madison, Robertson, Bell, Trinity","San Saba, McCulloch, Lampasas, Falls, Angelina, Leon, Irion, Houston, Reeves, Concho, Sabine, Reagan, Upton, Coryell, San Augustine, Tom Green, Crane, Culberson, Hudspeth, Mills, Ward, Limestone, McLennan, Nacogdoches, Freestone, Hamilton, Coleman, Brown, Shelby, Anderson, Sterling, Runnels, Cherokee, Loving, Winkler, Ector, Midland, Glasscock, Coke, Bosque, Comanche, Hill, Navarro, Rusk","Panola, Henderson, Somervell, Erath, Callahan, Taylor, Nolan, Andrews, Martin, Howard, Mitchell, Eastland, Ellis, Smith, Johnson, Hood, Gregg, Harrison, Van Zandt, Kaufman, Stephens, Shackelford, Upshur, Jones, Gaines, Dawson, Fisher, Borden, Scurry, Palo Pinto, Dallas, Tarrant, Parker, Wood, Marion, Rains, Rockwall, Camp, Cass, Morris, Hunt","Hopkins, Yoakum, Terry, Franklin, Lynn, Young, Throckmorton, Haskell, Stonewall, Garza, Kent, Collin, Denton, Titus, Wise, Jack, Delta, Bowie, Fannin, Cochran, Knox, Hockley, Lubbock, Crosby, Archer, Dickens, Baylor, King, Red River, Grayson, Cooke, Lamar, Montague, Clay, Foard, Wichita, Bailey, Lamb, Hale, Floyd, Motley, Cottle, Wilbarger","Hardeman, Childress, Parmer, Castro, Briscoe, Swisher, Hall, Collingsworth, Armstrong, Donley, Deaf Smith, Randall","Gray, Wheeler, Potter, Carson, Oldham, Hemphill, Moore, Roberts, Hutchinson, Hartley"
1/25/20,0,0,0,0,0,0,0,0,0,0
1/26/20,0,0,0,0,0,0,0,0,0,0
1/27/20,0,0,0,0,0,0,0,0,0,0
1/28/20,0,0,0,0,0,0,0,0,0,0
1/29/20,0,0,0,0,0,0,0,0,0,0
1/30/20,0,0,0,0,0,0,0,0,0,0
1/31/20,0,0,0,0,0,0,0,0,0,0
2/1/20,0,0,0,0,0,0,0,0,0,0
2/2/20,0,0,0,0,0,0,0,0,0,0
2/3/20,0,0,0,0,0,0,0,0,0,0
2/4/20,0,0,0,0,0,0,0,0,0,0
2/5/20,0,0,0,0,0,0,0,0,0,0
2/6/20,0,0,0,0,0,0,0,0,0,0
2/7/20,0,0,0,0,0,0,0,0,0,0
2/8/20,0,0,0,0,0,0,0,0,0,0
2/9/20,0,0,0,0,0,0,0,0,0,0
2/10/20,0,0,0,0,0,0,0,0,0,0
2/11/20,0,0,0,0,0,0,0,0,0,0
2/12/20,0,0,0,0,0,0,0,0,0,0
2/13/20,0,0,0,0,0,0,0,0,0,0
2/14/20,0,0,0,0,0,0,0,0,0,0
2/15/20,0,0,0,0,0,0,0,0,0,0
2/16/20,0,0,0,0,0,0,0,0,0,0
2/17/20,0,0,0,0,0,0,0,0,0,0
2/18/20,0,0,0,0,0,0,0,0,0,0
2/19/20,0,0,0,0,0,0,0,0,0,0
2/20/20,0,0,0,0,0,0,0,0,0,0
2/21/20,0,0,0,0,0,0,0,0,0,0
2/22/20,0,0,0,0,0,0,0,0,0,0
2/23/20,0,0,0,0,0,0,0,0,0,0
2/24/20,0,0,0,0,0,0,0,0,0,0
2/25/20,0,0,0,0,0,0,0,0,0,0
2/26/20,0,0,0,0,0,0,0,0,0,0
2/27/20,0,0,0,0,0,0,0,0,0,0
2/28/20,0,0,0,0,0,0,0,0,0,0
2/29/20,0,0,0,0,0,0,0,0,0,0
3/1/20,0,0,0,0,0,0,0,0,0,0
3/2/20,0,0,0,0,0,0,0,0,0,0
3/3/20,0,0,0,0,0,0,0,0,0,0
3/4/20,0,0,0,0,0,0,0,0,0,0
3/5/20,0,0,0,0,0,0,0,0,0,0
3/6/20,0,0,0,0,0,0,0,0,0,0
3/7/20,0,0,0,1,0,0,0,0,0,0
3/8/20,0,0,0,3,0,0,0,0,0,0
3/9/20,0,0,0,3,0,0,0,0,0,0
3/10/20,0,0,0,3,0,0,0,0,0,0
3/11/20,0,0,0,0,0,0,0,1,0,0
3/12/20,0,0,0,1,0,0,0,1,0,0
3/13/20,0,0,0,1,1,0,1,0,0,0
3/14/20,0,0,0,1,1,0,3,0,0,0
3/15/20,0,0,0,3,2,0,1,1,0,0
3/16/20,0,0,0,1,1,0,4,1,0,0
3/17/20,0,0,0,4,2,0,3,1,0,0
3/18/20,0,0,1,4,3,0,9,2,0,0
3/19/20,0,0,1,6,6,0,10,2,0,0
3/20/20,0,0,1,20,19,1,13,6,0,0
3/21/20,1,0,0,24,27,6,25,12,0,0
3/22/20,1,0,0,34,24,3,31,14,0,0
3/23/20,1,0,0,32,10,3,32,16,1,0
3/24/20,1,0,0,23,12,0,35,6,0,0
3/25/20,0,0,0,26,15,0,38,13,0,1
3/26/20,0,4,1,71,29,2,41,25,0,1
3/27/20,3,7,2,101,32,7,76,29,1,0
3/28/20,6,10,4,66,42,6,90,44,1,0
3/29/20,6,10,1,85,52,7,94,46,1,0
3/30/20,10,9,2,128,42,5,90,55,2,0
3/31/20,7,6,2,121,47,5,82,51,0,0
4/1/20,15,6,5,152,53,10,109,47,3,2
4/2/20,8,5,10,172,45,13,130,80,4,3
4/3/20,17,16,11,215,74,10,147,76,4,3
4/4/20,28,3,11,257,32,14,147,61,4,6
4/5/20,28,27,10,251,113,14,146,55,4,4
4/6/20,22,22,9,269,80,20,145,63,8,6
4/7/20,18,25,5,302,79,11,92,68,5,6
4/8/20,28,22,6,452,47,14,132,66,4,1
4/9/20,24,19,11,487,49,14,157,67,2,4
4/10/20,24,17,11,464,85,27,213,81,5,9
4/11/20,21,16,12,366,84,24,210,92,10,13
4/12/20,23,14,14,445,97,25,212,87,6,14
4/13/20,38,14,7,367,84,18,211,74,7,5
4/14/20,21,5,4,225,91,9,149,63,4,4
4/15/20,29,13,5,211,89,13,156,54,5,5
4/16/20,29,13,4,244,87,18,181,45,1,14
4/17/20,29,19,2,271,142,34,212,42,7,23
